,ad_id,city_id,market,date_posted,date_expired,price_per_sqm,price,rooms_num,category_name,subcategory_name
14550,62748471,26,secondary,2022-02-08,2022-03-14,11028.0,590000.0,3,Sale,Apartments
14553,62749249,26,primary,2022-02-08,2022-03-29,13464.0,555000.0,2,Sale,Apartments
14557,62357444,1004,secondary,2021-10-06,2022-03-08,6883.0,290000.0,2,Sale,Apartments
14558,62514148,1004,secondary,2021-11-22,2022-02-23,5996.0,310000.0,2,Sale,Apartments
14562,62589823,26,secondary,2021-12-16,2022-03-18,11600.0,290000.0,1,Sale,Apartments
14568,62768310,26,secondary,2022-02-14,2022-03-21,13019.0,759000.0,3,Sale,Apartments
14570,61591109,26,secondary,2021-03-06,2022-03-29,48.0,1900.0,2,Rent,Apartments
14571,62367231,26,primary,2021-10-08,2022-02-11,18922.0,1019148.0,2,Sale,Apartments
14572,61980023,26,secondary,2021-06-21,2022-02-02,11694.0,2140000.0,4,Sale,Apartments
14573,62837785,26,secondary,2022-03-03,2022-03-04,55.0,3100.0,2,Rent,Apartments
14575,62627521,26,secondary,2022-01-04,2022-03-05,11842.0,675000.0,2,Sale,Apartments
14579,62338655,26,secondary,2021-09-30,2022-02-11,15823.0,1250000.0,3,Sale,Apartments
14580,62794658,26,secondary,2022-02-20,2022-03-22,43.0,2600.0,3,Rent,Apartments
14581,62692358,26,primary,2022-01-24,2022-02-17,10599.0,888190.0,4,Sale,Apartments
14582,61518981,26,secondary,2021-02-16,2022-03-01,34.0,3400.0,4,Rent,Apartments
14585,62737649,26,secondary,2022-02-05,2022-03-07,9985.0,659000.0,3,Sale,Apartments
14587,62699582,26,secondary,2022-01-25,2022-03-26,70.0,2100.0,1,Rent,Apartments
14588,62806818,26,secondary,2022-02-23,2022-03-18,12472.0,449000.0,2,Sale,Apartments
14589,62161259,1004,primary,2021-08-11,2022-03-21,8933.0,419849.0,2,Sale,Apartments
14590,62672532,26,secondary,2022-01-18,2022-02-17,80.0,6000.0,3,Rent,Apartments
14595,62709273,1004,secondary,2022-01-28,2022-03-29,5522.0,370000.0,3,Sale,Apartments
14596,62807655,26,secondary,2022-02-23,2022-03-14,13086.0,530000.0,2,Sale,Apartments
14597,62763754,26,secondary,2022-02-12,2022-03-25,30000.0,2370000.0,3,Sale,Apartments
14604,62810112,26,secondary,2022-02-23,2022-03-25,43.0,3000.0,3,Rent,Apartments
14606,62834725,26,secondary,2022-03-02,2022-03-23,9296.0,660000.0,4,Sale,Apartments
14607,62741050,1004,secondary,2022-02-06,2022-02-28,5667.0,255000.0,2,Sale,Apartments
14612,62286277,26,secondary,2021-09-16,2022-02-03,13559.0,800000.0,3,Sale,Apartments
14614,62672137,26,primary,2022-01-18,2022-02-28,14459.0,521230.0,2,Sale,Apartments
14615,62725108,1004,secondary,2022-02-02,2022-03-08,35.0,1900.0,2,Rent,Apartments
14618,62732548,26,secondary,2022-02-03,2022-02-28,61.0,3300.0,2,Rent,Apartments
14620,62545838,26,secondary,2021-12-02,2022-03-02,99.0,9000.0,3,Rent,Apartments
14627,61567998,26,secondary,2021-03-01,2021-03-25,64.0,4500.0,3,Rent,Apartments
14628,61585875,26,secondary,2021-03-05,2021-03-30,7531.0,305000.0,2,Sale,Apartments
14635,61618021,26,secondary,2021-03-13,2021-03-25,11735.0,550000.0,4,Sale,Apartments
14636,61629108,26,secondary,2021-03-16,2021-03-30,38.0,2800.0,3,Rent,Apartments
14642,61495416,1004,secondary,2021-02-10,2021-03-12,58.0,1150.0,1,Rent,Apartments
14645,61530111,26,primary,2021-02-19,2021-03-09,7300.0,483000.0,3,Sale,Apartments
14646,61457306,26,secondary,2021-02-01,2021-02-25,13944.0,990000.0,2,Sale,Apartments
14647,61492197,26,primary,2021-02-10,2021-02-11,13242.0,623169.0,2,Sale,Apartments
14653,61482738,26,secondary,2021-02-07,2021-03-09,50.0,3000.0,2,Rent,Apartments
14654,61567768,26,secondary,2021-03-01,2021-03-15,37.0,2200.0,2,Rent,Apartments
14655,61524696,26,secondary,2021-02-18,2021-03-20,46.0,1600.0,2,Rent,Apartments
14657,61472389,26,secondary,2021-02-04,2021-03-06,27.0,2500.0,3,Rent,Apartments
14662,61568584,26,primary,2021-03-01,2021-03-25,8800.0,595056.0,3,Sale,Apartments
14663,61581270,26,secondary,2021-03-04,2021-03-09,8000.0,480000.0,3,Sale,Apartments
14665,61667877,26,primary,2021-03-25,2021-03-26,8700.0,351480.0,2,Sale,Apartments
14666,61478955,26,primary,2021-02-05,2021-02-16,7826.0,540000.0,3,Sale,Apartments
14667,61500436,26,secondary,2021-02-11,2021-02-26,35.0,1990.0,2,Rent,Apartments
14669,62773588,26,primary,2022-02-15,2022-03-29,13344.0,415000.0,1,Sale,Apartments
14672,62833858,26,secondary,2022-03-02,2022-03-22,9117.0,485000.0,3,Sale,Apartments
14673,62739283,26,secondary,2022-02-05,2022-03-07,21538.0,560000.0,1,Sale,Apartments
14676,62831716,26,secondary,2022-03-02,2022-03-22,53.0,3100.0,2,Rent,Apartments
14685,62727543,26,secondary,2022-02-02,2022-02-25,56.0,2000.0,2,Rent,Apartments
14689,62834545,26,secondary,2022-03-02,2022-03-30,91.0,4750.0,2,Rent,Apartments
14691,62794083,26,secondary,2022-02-20,2022-03-22,14116.0,500000.0,2,Sale,Apartments
14692,62627807,26,secondary,2022-01-04,2022-02-03,39.0,2100.0,2,Rent,Apartments
14693,62701050,26,secondary,2022-01-26,2022-02-14,13674.0,1660000.0,4,Sale,Apartments
14694,62828636,26,secondary,2022-03-01,2022-03-04,63.0,3100.0,3,Rent,Apartments
14697,62803703,26,secondary,2022-02-22,2022-03-20,11522.0,530000.0,3,Sale,Apartments
14698,62829330,26,secondary,2022-03-01,2022-03-31,41.0,1650.0,1,Rent,Apartments
14700,62756409,26,secondary,2022-02-10,2022-03-12,12847.0,655200.0,2,Sale,Apartments
14704,62737032,26,secondary,2022-02-04,2022-02-16,9309.0,539000.0,2,Sale,Apartments
14705,62779744,26,secondary,2022-02-16,2022-03-07,16333.0,1519000.0,3,Sale,Apartments
14707,62735238,26,secondary,2022-02-04,2022-03-18,57.0,2500.0,2,Rent,Apartments
14712,62812590,1004,primary,2022-02-24,2022-03-01,8200.0,326032.0,2,Sale,Apartments
14713,62646630,26,primary,2022-01-11,2022-02-24,9500.0,539406.0,3,Sale,Apartments
14714,62767695,1004,secondary,2022-02-14,2022-03-16,6094.0,390000.0,4,Sale,Apartments
14717,62899534,26,primary,2022-03-21,2022-03-22,9386.0,766445.0,4,Sale,Apartments
14718,62321081,26,secondary,2021-09-26,2022-03-10,10600.0,530000.0,2,Sale,Apartments
14722,62481045,26,primary,2021-11-11,2022-03-30,9143.0,594310.0,3,Sale,Apartments
14726,62804966,26,secondary,2022-02-22,2022-03-31,15385.0,600000.0,2,Sale,Apartments
14728,62718124,26,secondary,2022-01-31,2022-02-18,11818.0,455000.0,2,Sale,Apartments
14730,62601087,26,secondary,2021-12-21,2022-03-09,60.0,3600.0,3,Rent,Apartments
14731,62800870,26,secondary,2022-02-21,2022-02-22,50.0,1800.0,2,Rent,Apartments
14732,62666280,26,secondary,2022-01-16,2022-03-03,14824.0,799000.0,2,Sale,Apartments
14735,62781843,26,secondary,2022-02-17,2022-02-17,16005.0,1250000.0,3,Sale,Apartments
14737,62436093,1004,secondary,2021-10-28,2022-02-21,5199.0,435670.0,3,Sale,Apartments
14741,62877169,26,secondary,2022-03-15,2022-03-28,17835.0,720000.0,2,Sale,Apartments
14742,62190702,1004,secondary,2021-08-19,2022-03-17,8476.0,790000.0,3,Sale,Apartments
14744,62629681,1004,secondary,2022-01-04,2022-02-03,6499.0,349000.0,3,Sale,Apartments
14746,62783975,26,secondary,2022-02-17,2022-03-19,12081.0,749000.0,3,Sale,Apartments
14752,62717280,26,secondary,2022-01-31,2022-03-02,15152.0,999999.0,3,Sale,Apartments
14753,62757967,1004,secondary,2022-02-10,2022-03-04,30.0,1600.0,2,Rent,Apartments
14756,62658043,26,secondary,2022-01-13,2022-02-22,7428.0,540000.0,3,Sale,Apartments
14758,62732338,26,secondary,2022-02-03,2022-03-05,60.0,2950.0,2,Rent,Apartments
14760,62788464,26,primary,2022-02-18,2022-03-03,12765.0,511112.0,2,Sale,Apartments
14761,62803879,26,secondary,2022-02-22,2022-02-22,11786.0,495000.0,2,Sale,Apartments
14766,62729237,26,secondary,2022-02-03,2022-02-25,13365.0,699000.0,3,Sale,Apartments
14769,62752786,26,secondary,2022-02-09,2022-03-10,56.0,1900.0,1,Rent,Apartments
14770,62692952,26,secondary,2022-01-24,2022-03-29,16889.0,760000.0,2,Sale,Apartments
14771,62766791,26,secondary,2022-02-13,2022-03-15,79.0,4500.0,3,Rent,Apartments
14774,62746174,26,secondary,2022-02-08,2022-03-16,49.0,2650.0,2,Rent,Apartments
14776,62795312,26,secondary,2022-02-21,2022-03-07,12255.0,799000.0,3,Sale,Apartments
14782,62210075,26,primary,2021-08-25,2022-03-16,24234.0,1092463.0,2,Sale,Apartments
14783,62043052,26,secondary,2021-07-07,2022-03-31,67.0,3200.0,2,Rent,Apartments
14785,62785054,26,secondary,2022-02-17,2022-03-19,71.0,2000.0,1,Rent,Apartments
14786,62802276,26,secondary,2022-02-22,2022-03-03,55.0,2200.0,2,Rent,Apartments
14787,62786105,26,secondary,2022-02-18,2022-03-08,49.0,3500.0,3,Rent,Apartments
14789,62662148,26,secondary,2022-01-14,2022-03-11,20000.0,3700000.0,4,Sale,Apartments
14791,62572547,1004,secondary,2021-12-10,2022-03-18,11706.0,295000.0,1,Sale,Apartments
14793,62658025,26,primary,2022-01-13,2022-02-11,10400.0,662376.0,3,Sale,Apartments
14800,62735901,26,primary,2022-02-04,2022-02-24,10607.0,619676.0,3,Sale,Apartments
14801,62768995,26,secondary,2022-02-14,2022-03-16,45.0,2200.0,2,Rent,Apartments
14802,62848247,26,secondary,2022-03-07,2022-03-21,54.0,2700.0,2,Rent,Apartments
14804,62804528,26,secondary,2022-02-22,2022-03-31,10101.0,500000.0,2,Sale,Apartments
14808,62496677,26,secondary,2021-11-16,2022-02-16,48.0,2400.0,2,Rent,Apartments
14809,62750038,26,secondary,2022-02-08,2022-03-10,12034.0,645000.0,3,Sale,Apartments
14814,62601661,26,secondary,2021-12-21,2022-02-08,9524.0,420000.0,2,Sale,Apartments
14818,62735672,26,primary,2022-02-04,2022-03-06,8700.0,895333.0,4,Sale,Apartments
14819,62562431,26,secondary,2021-12-07,2022-02-07,53.0,4100.0,3,Rent,Apartments
14821,62823747,26,secondary,2022-02-28,2022-03-03,10569.0,390000.0,2,Sale,Apartments
14822,62683795,26,secondary,2022-01-20,2022-03-22,16500.0,924000.0,2,Sale,Apartments
14825,62668146,26,secondary,2022-01-17,2022-02-16,13827.0,599000.0,2,Sale,Apartments
14826,62793358,26,primary,2022-02-20,2022-03-22,14177.0,789800.0,3,Sale,Apartments
14827,62839065,26,secondary,2022-03-03,2022-03-10,53.0,1800.0,1,Rent,Apartments
14830,62601178,26,primary,2021-12-21,2022-02-17,11740.0,991000.0,4,Sale,Apartments
14833,62530142,1004,primary,2021-11-26,2022-03-26,7275.0,400000.0,2,Sale,Apartments
14836,62754616,1004,secondary,2022-02-09,2022-03-03,30.0,1800.0,2,Rent,Apartments
14840,62724491,26,secondary,2022-02-01,2022-03-01,17748.0,569000.0,2,Sale,Apartments
14841,62786406,26,secondary,2022-02-18,2022-02-25,48.0,2250.0,2,Rent,Apartments
14845,62260265,26,secondary,2021-09-09,2022-03-17,15498.0,1320000.0,4,Sale,Apartments
14848,62691426,1004,secondary,2022-01-24,2022-02-23,55.0,2200.0,2,Rent,Apartments
14849,62750096,1004,secondary,2022-02-09,2022-03-23,7407.0,200000.0,1,Sale,Apartments
14852,62558533,26,secondary,2021-12-06,2022-03-13,11967.0,718000.0,2,Sale,Apartments
14853,62574339,26,secondary,2021-12-11,2022-02-03,12224.0,599000.0,3,Sale,Apartments
14854,62709458,26,secondary,2022-01-28,2022-02-15,13176.0,560000.0,2,Sale,Apartments
14859,62056478,26,secondary,2021-07-10,2022-03-24,9290.0,510000.0,3,Sale,Apartments
14860,62697590,26,secondary,2022-01-25,2022-02-23,15833.0,1900000.0,5,Sale,Apartments
14863,62707304,26,secondary,2022-01-27,2022-02-24,90.0,9790.0,3,Rent,Apartments
14864,62756408,26,secondary,2022-02-10,2022-02-24,60.0,2500.0,2,Rent,Apartments
14871,62819791,1004,secondary,2022-02-26,2022-03-28,15.0,900.0,2,Rent,Apartments
14872,62683207,26,secondary,2022-01-20,2022-02-19,12141.0,499000.0,2,Sale,Apartments
14874,61962907,26,primary,2021-06-15,2022-02-07,9705.0,1057842.0,4,Sale,Apartments
14876,62683570,26,secondary,2022-01-20,2022-02-19,53.0,2000.0,2,Rent,Apartments
14878,62709090,26,secondary,2022-01-28,2022-03-10,43.0,3700.0,3,Rent,Apartments
14879,62831236,26,secondary,2022-03-02,2022-03-08,80.0,4000.0,2,Rent,Apartments
14880,62696265,26,secondary,2022-01-25,2022-02-24,9313.0,515000.0,3,Sale,Apartments
14884,62780265,26,secondary,2022-02-16,2022-03-10,69.0,2600.0,2,Rent,Apartments
14887,62783057,26,secondary,2022-02-17,2022-03-03,74.0,2800.0,2,Rent,Apartments
14891,61935584,26,secondary,2021-06-08,2022-02-24,11923.0,620000.0,3,Sale,Apartments
14895,62513788,1004,primary,2021-11-22,2022-02-20,9449.0,300000.0,1,Sale,Apartments
14901,61949933,26,primary,2021-06-11,2022-02-08,9250.0,314685.0,1,Sale,Apartments
14904,62889540,26,secondary,2022-03-17,2022-03-31,98.0,9050.0,3,Rent,Apartments
14906,62563503,1004,secondary,2021-12-08,2022-03-09,6553.0,249000.0,2,Sale,Apartments
14907,62743999,26,secondary,2022-02-07,2022-02-21,13757.0,509000.0,2,Sale,Apartments
14910,62661960,26,primary,2022-01-14,2022-02-13,11868.0,654411.0,3,Sale,Apartments
14911,62869945,26,secondary,2022-03-12,2022-03-23,14910.0,999000.0,3,Sale,Apartments
14913,62800235,26,secondary,2022-02-21,2022-02-22,37.0,2300.0,3,Rent,Apartments
14916,62779243,26,secondary,2022-02-16,2022-03-18,52.0,2850.0,2,Rent,Apartments
14922,62425082,1004,secondary,2021-10-25,2022-02-06,7831.0,375900.0,2,Sale,Apartments
14926,62683424,26,secondary,2022-01-20,2022-03-21,41.0,3600.0,3,Rent,Apartments
14928,62650472,26,secondary,2022-01-11,2022-02-02,12500.0,595000.0,2,Sale,Apartments
14929,62821892,26,secondary,2022-02-28,2022-02-28,8396.0,479999.0,3,Sale,Apartments
14932,62659506,26,secondary,2022-01-14,2022-03-24,75.0,5000.0,3,Rent,Apartments
14933,62697189,26,primary,2022-01-25,2022-02-28,10354.0,559104.0,3,Sale,Apartments
14935,62765461,26,secondary,2022-02-12,2022-03-14,14.0,1300.0,3,Rent,Apartments
14944,62823372,26,secondary,2022-02-28,2022-03-08,14156.0,670000.0,3,Sale,Apartments
14945,62767208,26,primary,2022-02-13,2022-03-08,10912.0,752600.0,3,Sale,Apartments
14946,62816598,26,secondary,2022-02-25,2022-03-04,12815.0,560000.0,2,Sale,Apartments
14951,62733531,26,primary,2022-02-04,2022-03-22,8800.0,472736.0,3,Sale,Apartments
14956,62658794,26,secondary,2022-01-13,2022-02-12,64.0,3200.0,3,Rent,Apartments
14960,62278820,26,primary,2021-09-14,2022-02-11,14908.0,219000.0,1,Sale,Apartments
14962,62875348,1004,secondary,2022-03-14,2022-03-29,7898.0,179360.0,1,Sale,Apartments
14963,62553578,26,secondary,2021-12-04,2022-03-09,9505.0,461000.0,3,Sale,Apartments
14969,62658106,26,secondary,2022-01-13,2022-03-21,11034.0,640000.0,4,Sale,Apartments
14973,62792914,26,secondary,2022-02-19,2022-03-21,49.0,2200.0,2,Rent,Apartments
14974,62694911,26,secondary,2022-01-24,2022-02-21,75.0,2600.0,2,Rent,Apartments
14975,62667292,26,secondary,2022-01-17,2022-03-11,17895.0,850000.0,2,Sale,Apartments
14976,62503460,26,secondary,2021-11-18,2022-02-20,66.0,2110.0,1,Rent,Apartments
14977,62722757,1004,secondary,2022-02-01,2022-03-07,7065.0,219000.0,1,Sale,Apartments
14978,62831211,26,secondary,2022-03-02,2022-03-09,10543.0,485000.0,2,Sale,Apartments
14979,62689237,1004,secondary,2022-01-22,2022-02-21,8394.0,1150000.0,4,Sale,Apartments
14980,62821753,26,secondary,2022-02-28,2022-03-09,56.0,4200.0,3,Rent,Apartments
14983,62568968,26,secondary,2021-12-09,2022-02-16,12321.0,499000.0,2,Sale,Apartments
14984,62678058,26,primary,2022-01-19,2022-02-18,10481.0,545000.0,3,Sale,Apartments
14985,62790112,26,secondary,2022-02-18,2022-02-24,18447.0,955000.0,2,Sale,Apartments
14989,62699784,26,primary,2022-01-25,2022-02-28,13661.0,834400.0,3,Sale,Apartments
14990,62706046,26,secondary,2022-01-27,2022-02-26,76.0,2200.0,2,Rent,Apartments
14993,62682925,26,secondary,2022-01-20,2022-03-21,162.0,26000.0,4,Rent,Apartments
14998,62408594,26,secondary,2021-10-20,2022-02-13,73.0,7000.0,3,Rent,Apartments
15000,62778557,26,primary,2022-02-16,2022-03-18,8673.0,556001.0,3,Sale,Apartments
15001,62723654,26,primary,2022-02-01,2022-03-03,18459.0,996037.0,2,Sale,Apartments
15004,62657908,26,secondary,2022-01-13,2022-02-13,11196.0,515000.0,3,Sale,Apartments
15006,62730247,26,secondary,2022-02-03,2022-03-05,15600.0,568932.0,2,Sale,Apartments
15007,61529482,26,secondary,2021-02-19,2021-03-18,58.0,5200.0,3,Rent,Apartments
15010,61474967,26,secondary,2021-02-05,2021-03-20,61.0,12000.0,5,Rent,Apartments
15012,61539191,26,secondary,2021-02-22,2021-03-24,42.0,2200.0,3,Rent,Apartments
15015,61494321,26,primary,2021-02-10,2021-07-08,16694.0,559900.0,1,Sale,Apartments
15021,61488432,26,secondary,2021-02-09,2021-03-11,11757.0,434999.0,2,Sale,Apartments
15022,61473465,26,secondary,2021-02-04,2021-03-01,8817.0,529000.0,2,Sale,Apartments
15025,61457593,26,secondary,2021-02-01,2021-03-23,12218.0,595000.0,2,Sale,Apartments
15027,61509785,26,secondary,2021-02-14,2021-03-16,9392.0,479000.0,3,Sale,Apartments
15029,61481012,26,secondary,2021-02-06,2021-03-08,14475.0,579000.0,2,Sale,Apartments
15031,61457258,26,secondary,2021-02-01,2021-02-23,13267.0,398000.0,1,Sale,Apartments
15037,61464216,26,primary,2021-02-02,2021-03-05,15836.0,1076860.0,3,Sale,Apartments
15038,61458915,26,secondary,2021-02-01,2021-02-08,39.0,2750.0,3,Rent,Apartments
15039,61545550,26,primary,2021-02-23,2021-03-22,11463.0,776078.0,3,Sale,Apartments
15045,61550783,26,secondary,2021-02-24,2021-03-26,46.0,3200.0,3,Rent,Apartments
15055,61473714,26,secondary,2021-02-04,2021-03-06,9961.0,508000.0,3,Sale,Apartments
15056,61652592,26,secondary,2021-03-22,2021-03-22,16382.0,480000.0,2,Sale,Apartments
15061,61485342,26,secondary,2021-02-08,2021-02-26,11597.0,610000.0,3,Sale,Apartments
15067,61456831,26,secondary,2021-02-01,2021-03-03,13999.0,780000.0,3,Sale,Apartments
15068,61478619,26,secondary,2021-02-05,2021-03-07,74.0,1850.0,1,Rent,Apartments
15069,61529880,26,primary,2021-02-19,2021-03-09,7191.0,378894.0,3,Sale,Apartments
15070,61563544,26,secondary,2021-02-28,2021-03-30,15287.0,432000.0,1,Sale,Apartments
15072,61504979,26,primary,2021-02-12,2021-03-14,16650.0,333000.0,1,Sale,Apartments
15076,61494390,26,primary,2021-02-10,2021-07-08,12689.0,799900.0,3,Sale,Apartments
15079,61560716,26,primary,2021-02-27,2021-03-29,8742.0,579156.0,3,Sale,Apartments
15087,61482605,26,secondary,2021-02-07,2021-03-09,55.0,2200.0,2,Rent,Apartments
15094,61524897,26,secondary,2021-02-18,2021-03-20,9278.0,540000.0,3,Sale,Apartments
15100,61536097,1004,secondary,2021-02-21,2021-03-23,6577.0,279000.0,2,Sale,Apartments
15103,61466435,26,secondary,2021-02-03,2021-02-18,11500.0,655500.0,2,Sale,Apartments
15104,61507269,26,secondary,2021-02-13,2021-03-15,12333.0,370000.0,2,Sale,Apartments
15106,61536860,26,secondary,2021-02-21,2021-03-23,63.0,1900.0,2,Rent,Apartments
15108,61486539,26,secondary,2021-02-08,2021-03-10,64.0,4480.0,3,Rent,Apartments
15110,61679976,26,secondary,2021-03-29,2021-03-29,11986.0,875000.0,3,Sale,Apartments
15111,61497393,26,secondary,2021-02-11,2021-02-18,12745.0,650000.0,2,Sale,Apartments
15112,61588538,26,primary,2021-03-05,2021-03-30,13452.0,535400.0,2,Sale,Apartments
15113,61601629,26,secondary,2021-03-09,2021-03-15,56.0,2500.0,2,Rent,Apartments
15114,61530152,26,primary,2021-02-19,2021-03-01,11200.0,590016.0,3,Sale,Apartments
15115,61608473,26,secondary,2021-03-11,2021-03-17,56.0,2400.0,2,Rent,Apartments
15116,61589542,26,secondary,2021-03-06,2021-03-27,10313.0,1650000.0,4,Sale,Apartments
15119,62714930,26,secondary,2022-01-30,2022-02-25,14977.0,644000.0,2,Sale,Apartments
15121,62861994,1004,secondary,2022-03-10,2022-03-15,31.0,1800.0,3,Rent,Apartments
15122,62885033,26,primary,2022-03-16,2022-03-22,9514.0,485000.0,2,Sale,Apartments
15123,62707160,26,secondary,2022-01-27,2022-03-01,17925.0,717000.0,2,Sale,Apartments
15126,62663138,26,secondary,2022-01-14,2022-02-08,12675.0,725000.0,2,Sale,Apartments
15131,62690395,26,secondary,2022-01-23,2022-03-16,12429.0,609000.0,3,Sale,Apartments
15132,62773494,26,secondary,2022-02-15,2022-03-17,67.0,3000.0,2,Rent,Apartments
15133,62789566,26,secondary,2022-02-18,2022-02-28,51.0,2550.0,3,Rent,Apartments
15134,61991034,26,secondary,2021-06-23,2022-02-02,68.0,7300.0,3,Rent,Apartments
15135,62414975,26,secondary,2021-10-21,2022-02-03,10020.0,990000.0,5,Sale,Apartments
15136,62583151,1004,secondary,2021-12-14,2022-02-13,7049.0,289000.0,2,Sale,Apartments
15137,62784044,26,secondary,2022-02-17,2022-03-18,9278.0,450000.0,2,Sale,Apartments
15146,62481628,26,secondary,2021-11-11,2022-02-04,11404.0,1300000.0,6,Sale,Apartments
15147,62734561,1004,secondary,2022-02-04,2022-03-29,6881.0,360000.0,3,Sale,Apartments
15148,62864987,26,secondary,2022-03-11,2022-03-12,156.0,25000.0,4,Rent,Apartments
15149,62431661,1004,secondary,2021-10-27,2022-02-24,6169.0,219000.0,1,Sale,Apartments
15152,62704373,26,secondary,2022-01-27,2022-03-28,83.0,2000.0,1,Rent,Apartments
15153,62661938,26,secondary,2022-01-14,2022-02-13,21667.0,650000.0,1,Sale,Apartments
15154,62872474,26,primary,2022-03-13,2022-03-17,9523.0,778000.0,4,Sale,Apartments
15159,62811014,26,secondary,2022-02-24,2022-03-22,80.0,8820.0,5,Rent,Apartments
15160,62699499,26,secondary,2022-01-25,2022-02-24,11553.0,1000000.0,3,Sale,Apartments
15167,62686957,26,secondary,2022-01-21,2022-02-21,11159.0,520000.0,3,Sale,Apartments
15173,62815326,26,primary,2022-02-25,2022-03-27,12920.0,501166.0,2,Sale,Apartments
15175,62175089,26,secondary,2021-08-15,2022-02-04,12880.0,890000.0,3,Sale,Apartments
15176,62589765,1004,secondary,2021-12-16,2022-03-03,56.0,1500.0,1,Rent,Apartments
15179,62919119,26,secondary,2022-03-25,2022-03-31,11164.0,397000.0,2,Sale,Apartments
15180,62668709,26,secondary,2022-01-17,2022-02-16,50.0,1900.0,2,Rent,Apartments
15181,62799960,26,secondary,2022-02-21,2022-02-22,8945.0,495000.0,2,Sale,Apartments
15185,62631877,26,secondary,2022-01-05,2022-02-04,13000.0,650000.0,2,Sale,Apartments
15186,62720005,26,secondary,2022-01-31,2022-02-18,13730.0,519000.0,2,Sale,Apartments
15187,62620724,26,secondary,2022-01-01,2022-02-03,18526.0,1760000.0,4,Sale,Apartments
15190,62799439,26,secondary,2022-02-21,2022-02-22,6274.0,389000.0,3,Sale,Apartments
15194,62590603,26,secondary,2021-12-16,2022-02-07,54.0,2800.0,2,Rent,Apartments
15197,62884848,26,secondary,2022-03-16,2022-03-17,11285.0,1099000.0,3,Sale,Apartments
15201,62635210,26,primary,2022-01-06,2022-02-05,14953.0,626250.0,2,Sale,Apartments
15202,62602162,26,secondary,2021-12-21,2022-02-17,12974.0,780000.0,3,Sale,Apartments
15203,62833888,26,secondary,2022-03-02,2022-03-10,37.0,2600.0,4,Rent,Apartments
15207,62657265,26,primary,2022-01-13,2022-03-14,15184.0,500000.0,1,Sale,Apartments
15212,62691247,26,secondary,2022-01-23,2022-02-20,17500.0,875000.0,2,Sale,Apartments
15213,62818099,1004,primary,2022-02-25,2022-03-27,7908.0,477458.0,4,Sale,Apartments
15217,62891414,26,secondary,2022-03-18,2022-03-26,14825.0,550000.0,2,Sale,Apartments
15220,61859085,26,secondary,2021-05-17,2022-02-21,33.0,3400.0,4,Rent,Apartments
15221,62764272,26,primary,2022-02-12,2022-03-14,15143.0,525763.0,1,Sale,Apartments
15224,62635752,1004,secondary,2022-01-06,2022-03-07,7778.0,210000.0,1,Sale,Apartments
15227,61912032,26,secondary,2021-05-31,2022-02-22,68.0,6500.0,3,Rent,Apartments
15228,61925484,26,secondary,2021-06-04,2022-02-02,66.0,6900.0,3,Rent,Apartments
15232,61483172,26,secondary,2021-02-08,2021-03-11,30.0,1700.0,3,Rent,Apartments
15233,61590918,26,secondary,2021-03-06,2021-03-07,61.0,2200.0,2,Rent,Apartments
15237,61557569,26,primary,2021-02-26,2021-07-21,8632.0,454200.0,3,Sale,Apartments
15238,61470389,26,secondary,2021-02-04,2021-03-06,47.0,1700.0,2,Rent,Apartments
15240,61590714,26,secondary,2021-03-06,2021-03-07,8948.0,450000.0,2,Sale,Apartments
15242,61540926,26,secondary,2021-02-22,2021-03-17,9340.0,495000.0,3,Sale,Apartments
15245,61590936,26,secondary,2021-03-06,2021-03-07,41.0,3500.0,4,Rent,Apartments
15247,61455195,26,primary,2021-02-01,2021-03-03,9198.0,1227100.0,3,Sale,Apartments
15248,61637127,26,secondary,2021-03-17,2021-03-18,12272.0,797700.0,4,Sale,Apartments
15250,61503645,26,secondary,2021-02-12,2021-03-12,39.0,2800.0,3,Rent,Apartments
15252,61459153,1004,secondary,2021-02-01,2021-03-03,44.0,1750.0,2,Rent,Apartments
15254,61567123,26,secondary,2021-03-01,2021-03-30,12131.0,740000.0,2,Sale,Apartments
15259,61597434,26,primary,2021-03-08,2021-03-10,10850.0,332661.0,1,Sale,Apartments
15260,61477333,26,secondary,2021-02-05,2021-03-04,8550.0,460000.0,2,Sale,Apartments
15264,61574871,26,secondary,2021-03-03,2021-03-19,6089.0,373000.0,3,Sale,Apartments
15265,61477841,26,secondary,2021-02-05,2021-02-16,8752.0,659000.0,4,Sale,Apartments
15266,61510629,26,secondary,2021-02-15,2021-03-01,13896.0,1410000.0,5,Sale,Apartments
15272,61512710,1004,secondary,2021-02-15,2021-03-17,4472.0,269000.0,2,Sale,Apartments
15278,61478107,26,secondary,2021-02-05,2021-03-05,13684.0,520000.0,2,Sale,Apartments
15280,61500595,26,primary,2021-02-11,2021-03-13,8027.0,297000.0,2,Sale,Apartments
15281,61522530,1004,secondary,2021-02-17,2021-03-19,36.0,1600.0,2,Rent,Apartments
15283,61590796,26,secondary,2021-03-06,2021-03-07,63.0,2500.0,2,Rent,Apartments
15286,61480795,26,secondary,2021-02-06,2021-02-13,55.0,3300.0,2,Rent,Apartments
15287,61557774,26,secondary,2021-02-26,2021-03-28,16667.0,1250000.0,3,Sale,Apartments
